Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-1632,R1-3,Multi-Way Stop Plaque,regulatory,,39.775704,-89.653254,Clear Lake Ave,11th St,3,active,08/19/2018,Type IX,,270,E,85,,,
SGN-1633,R1-1,STOP,regulatory,STOP,39.754719,-89.607767,Peoria Rd,Black Ave,4,active,08/21/2023,Type III,3M,0,S,87,177,true,
SGN-1634,R1-2,YIELD,regulatory,YIELD,39.777961,-89.656457,Martin Luther King Dr,6th St,3,faded,01/29/2015,Type III,3M,270,E,83,,,
SGN-1635,R1-1,STOP,regulatory,STOP,39.769404,-89.646125,Walnut St,Old Jacksonville Rd,4,faded,03/21/2020,Type IX,3M,270,E,80,,,
SGN-1636,R1-1,STOP,regulatory,STOP,39.797430,-89.644913,11th St,9th St,2,damaged,03/28/2023,Type XI,3M,270,E,80,,,200
SGN-1637,R1-1,STOP,regulatory,STOP,39.799557,-89.645387,Spring St,Black Ave,3,active,09/27/2021,Type III,Avery Dennison,180,N,76,,,
SGN-1638,W1-1,Turn (right),warning,,39.761531,-89.662738,Veterans Pkwy,Capitol Ave,3,active,07/15/2019,Type III,Avery Dennison,90,W,79,,,
SGN-1639,R1-1,STOP,regulatory,STOP,39.837958,-89.604319,Toronto Rd,Walnut St,3,replaced,11/17/2015,Type III,3M,180,N,82,,,
SGN-1640,R1-1,STOP,regulatory,STOP,39.800009,-89.644911,Capitol Ave,Washington St,5,active,07/31/2022,Type III,Avery Dennison,0,S,88,227,true,
SGN-1641,W1-2,Curve (right),warning,,39.762432,-89.654628,Dirksen Pkwy,North Grand Ave,2,active,09/11/2021,Type III,Avery Dennison,0,S,87,,,171
SGN-1642,W1-1,Turn (right),warning,,39.763933,-89.679689,Veterans Pkwy,,5,active,04/11/2022,Type III,3M,180,N,85,,,
SGN-1643,D3-1,Distance Sign,guide,,39.774285,-89.637249,Veterans Pkwy,Grand Ave,3,active,03/22/2023,Type III,3M,0,S,84,204,true,
SGN-1644,W3-1,Stop Ahead,warning,,39.750000,-89.649632,Wabash Ave,Edwards St,5,active,11/28/2024,Type IX,Avery Dennison,0,S,86,,,
SGN-1645,R1-1,STOP,regulatory,STOP,39.783117,-89.642977,Rutledge St,11th St,4,active,03/03/2018,Type IX,3M,180,N,83,,,
SGN-1646,R1-1,STOP,regulatory,STOP,39.792828,-89.644787,9th St,Jefferson St,5,active,01/21/2024,Type IX,3M,180,N,87,,,
SGN-1647,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.840000,-89.672896,North Grand Ave,Pasfield St,2,active,10/28/2012,Type I,3M,90,W,83,,,153
SGN-1648,R9-7,Pedestrian Crossing,regulatory,,39.801067,-89.643954,Washington St,Edwards St,3,active,01/17/2013,Type I,3M,270,E,79,,,
SGN-1649,W1-6,Large Arrow (chevron),warning,,39.814795,-89.643836,Dirksen Pkwy,Bruns Ln,5,active,10/15/2021,Type III,3M,0,S,86,,,
SGN-1650,W2-1,Intersection Ahead,warning,,39.833400,-89.625283,MacArthur Blvd,,4,active,09/25/2018,Type XI,3M,90,W,83,,,
SGN-1651,W11-2,Pedestrian Crossing,warning,,39.802832,-89.640029,Washington St,Edwards St,5,active,03/10/2024,Type IX,3M,90,W,83,,,
SGN-1652,W3-1,Stop Ahead,warning,,39.765039,-89.659569,Koke Mill Rd,Veterans Pkwy,5,missing,11/29/2025,Type XI,Avery Dennison,270,E,78,,,
SGN-1653,R1-1,STOP,regulatory,STOP,39.799867,-89.650830,Montvale Dr,Sangamon Ave,4,active,01/20/2016,Type I,Avery Dennison,180,N,83,,,
SGN-1654,R1-1,STOP,regulatory,STOP,39.797706,-89.647998,9th St,Edwards St,4,active,05/19/2025,Type XI,3M,0,S,77,,,
SGN-1655,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.802620,-89.637804,MacArthur Blvd,,2,damaged,09/14/2015,Type III,3M,270,E,96,,,160
SGN-1656,R1-1,STOP,regulatory,STOP,39.768884,-89.644445,Sangamon Ave,Monroe St,2,active,08/06/2019,Type III,3M,0,S,87,,,170
SGN-1657,R1-1,STOP,regulatory,STOP,39.776287,-89.659967,Sangamon Ave,Cook St,2,faded,04/01/2012,Type III,3M,270,E,90,112,true,288
SGN-1658,D3-1,Distance Sign,guide,,39.789804,-89.628378,Wabash Ave,,3,active,12/16/2023,Type XI,Avery Dennison,90,W,85,,,
SGN-1659,R6-1,One Way (arrow),regulatory,ONE WAY,39.797834,-89.645125,Adams St,Capitol Ave,5,active,12/04/2020,Type IX,3M,0,S,88,,,
SGN-1660,R3-2,No Left Turn,regulatory,,39.800467,-89.643024,MacArthur Blvd,5th St,5,active,10/24/2024,Type XI,3M,270,E,92,,,
SGN-1661,W2-1,Intersection Ahead,warning,,39.772776,-89.628516,Toronto Rd,,5,active,06/09/2025,Type IX,3M,180,N,81,,,
SGN-1662,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.796138,-89.644584,Jefferson St,Washington St,3,active,04/26/2022,Type XI,Avery Dennison,90,W,86,,,
SGN-1663,R6-2,One Way (word),regulatory,ONE WAY,39.805123,-89.644401,2nd St,9th St,4,active,03/02/2025,Type III,3M,90,W,86,,,
SGN-1664,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.795261,-89.644939,Spring St,,5,damaged,12/22/2024,Type XI,3M,90,W,81,,,
SGN-1665,W11-3,Deer Crossing,warning,,39.769825,-89.604556,Old Jacksonville Rd,,2,damaged,11/26/2020,Type IX,,0,S,83,,,205
SGN-1666,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.805448,-89.644641,MacArthur Blvd,Dirksen Pkwy,4,active,08/31/2023,Type XI,3M,270,E,86,,,
SGN-1667,D3-1,Distance Sign,guide,,39.798565,-89.650642,Capitol Ave,,3,replaced,06/10/2018,Type III,Avery Dennison,270,E,82,,,
SGN-1668,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.794489,-89.646838,6th St,Cook St,5,active,06/09/2024,Type III,3M,90,W,84,201,true,
SGN-1669,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.799725,-89.644194,Capitol Ave,5th St,5,damaged,07/25/2024,Type XI,,0,S,86,,,
SGN-1670,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.784763,-89.661699,Stevenson Dr,,4,active,01/13/2015,Type I,3M,90,W,92,,,
SGN-1671,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.758314,-89.643312,Peoria Rd,11th St,4,active,04/11/2019,Type XI,3M,180,N,86,502,true,
SGN-1672,R1-1,STOP,regulatory,STOP,39.799068,-89.642134,11th St,Cook St,2,damaged,04/01/2020,Type III,3M,270,E,82,,,332
SGN-1673,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.823229,-89.651591,Martin Luther King Dr,,5,active,06/19/2019,Type IX,3M,0,S,91,,,
SGN-1674,R1-1,STOP,regulatory,STOP,39.799448,-89.647485,2nd St,Edwards St,1,missing,07/19/2019,Type III,3M,270,E,86,,,214
SGN-1675,W4-2,Lane Ends,warning,,39.833771,-89.611293,North Grand Ave,Sangamon Ave,4,active,09/24/2014,Type III,3M,0,S,84,,,
SGN-1676,R3-7,No Left Turn (symbol),regulatory,,39.802121,-89.644733,Monroe St,South Grand Ave,1,missing,01/15/2020,Type III,Avery Dennison,0,S,87,,,104
SGN-1677,R1-1,STOP,regulatory,STOP,39.802709,-89.644737,Jefferson St,2nd St,3,active,11/29/2016,Type III,3M,0,S,83,177,true,
SGN-1678,D3-1,Distance Sign,guide,,39.838366,-89.605649,North Grand Ave,Archer Elevator Rd,4,active,10/07/2017,Type I,3M,0,S,88,42,false,
SGN-1679,W4-1,Merge,warning,,39.760633,-89.653153,South Grand Ave,North Grand Ave,1,faded,01/25/2017,Type I,3M,180,N,89,53,true,138
SGN-1680,D1-1,Street Name Sign,guide,WASHINGTON ST,39.798805,-89.642354,Washington St,Wabash Ave,5,active,08/13/2024,Type XI,3M,90,W,81,,,
SGN-1681,R1-1,STOP,regulatory,STOP,39.753725,-89.664811,Stevenson Dr,Capitol Ave,4,missing,08/17/2020,Type IX,3M,180,N,79,,,
SGN-1682,R1-1,STOP,regulatory,STOP,39.800921,-89.657497,11th St,Stanford Ave,4,active,07/20/2018,Type III,3M,0,S,85,181,true,
SGN-1683,R9-7,Pedestrian Crossing,regulatory,,39.796646,-89.645139,Cook St,9th St,3,active,05/31/2013,Type I,3M,270,E,81,,,
SGN-1684,R1-1,STOP,regulatory,STOP,39.781148,-89.640278,Allen St,Archer Elevator Rd,5,active,04/30/2024,Type XI,3M,270,E,77,,,
SGN-1685,R1-1,STOP,regulatory,STOP,39.793294,-89.640795,Jefferson St,Spring St,3,active,08/10/2010,Type I,Avery Dennison,180,N,86,,,
SGN-1686,W2-1,Intersection Ahead,warning,,39.809863,-89.655194,Glenwood Ave,,3,active,09/29/2023,Type IX,3M,270,E,89,488,true,
SGN-1687,R3-1,No Right Turn,regulatory,,39.821049,-89.601076,South Grand Ave,Edwards St,4,active,08/11/2024,Type IX,3M,270,E,88,,,
SGN-1688,R1-1,STOP,regulatory,STOP,39.797295,-89.641390,Adams St,Edwards St,3,active,01/07/2021,Type I,3M,90,W,79,69,true,
SGN-1689,R1-1,STOP,regulatory,STOP,39.781053,-89.632559,Bruns Ln,Archer Elevator Rd,4,active,12/29/2017,Type III,3M,0,S,87,,,
SGN-1690,W2-1,Intersection Ahead,warning,,39.793545,-89.665023,Martin Luther King Dr,Toronto Rd,4,active,06/03/2024,Type XI,3M,90,W,77,,,
SGN-1691,D11-1,Route Marker,guide,,39.793622,-89.640006,Monroe St,,2,active,09/15/2015,Type III,3M,0,S,88,,,142
SGN-1692,D1-1,Street Name Sign,guide,STEVENSON DR,39.818779,-89.646411,Stevenson Dr,Allen St,1,missing,03/18/2015,Type III,3M,270,E,88,,,168
SGN-1693,R1-1,STOP,regulatory,STOP,39.800759,-89.640245,Adams St,Capitol Ave,5,active,05/01/2023,Type IX,3M,90,W,93,523,true,
SGN-1694,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.781640,-89.628695,Pasfield St,Allen St,2,faded,02/08/2019,Type III,Avery Dennison,90,W,85,,,318
SGN-1695,D3-1,Distance Sign,guide,,39.798733,-89.640315,Monroe St,,3,active,07/25/2021,Type IX,Avery Dennison,270,E,83,,,
SGN-1696,W4-1,Merge,warning,,39.833123,-89.606751,Old Jacksonville Rd,,2,faded,01/22/2018,Type III,3M,0,S,80,,,75
SGN-1697,R1-1,STOP,regulatory,STOP,39.809014,-89.621375,Montvale Dr,Chatham Rd,4,active,07/07/2025,Type XI,Avery Dennison,180,N,85,,,
SGN-1698,W8-2,Rough Road,warning,,39.830287,-89.606059,Peoria Rd,,4,active,10/02/2023,Type XI,3M,90,W,86,,,
SGN-1699,R1-1,STOP,regulatory,STOP,39.840000,-89.663848,Veterans Pkwy,Lawrence Ave,5,active,02/19/2025,Type IX,Avery Dennison,180,N,82,,,
SGN-1700,D1-1,Street Name Sign,guide,CLEAR LAKE AVE,39.803312,-89.664110,Clear Lake Ave,Veterans Pkwy,4,active,10/03/2019,Type IX,3M,270,E,86,,,
SGN-1701,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.809221,-89.665645,Walnut St,,4,active,03/19/2016,Type IX,3M,180,N,94,,,
SGN-1702,R4-7,Keep Right,regulatory,,39.796862,-89.645474,MacArthur Blvd,,2,active,04/22/2021,Type III,3M,90,W,87,190,true,304
SGN-1703,R1-1,STOP,regulatory,STOP,39.772680,-89.632997,Ash St,Edwards St,3,active,01/29/2024,Type IX,Avery Dennison,90,W,87,,,
SGN-1704,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.782926,-89.664648,Montvale Dr,,3,active,11/30/2013,Type I,Avery Dennison,90,W,85,,,
SGN-1705,R1-1,STOP,regulatory,STOP,39.821021,-89.631215,Chatham Rd,Sangamon Ave,3,active,01/15/2025,Type XI,3M,180,N,79,,,
SGN-1706,W14-2,No Outlet,warning,,39.832332,-89.673720,North Grand Ave,2nd St,4,active,02/18/2026,Type XI,3M,90,W,86,768,true,
SGN-1707,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.756569,-89.613413,Archer Elevator Rd,Stanford Ave,2,damaged,05/12/2017,Type I,,270,E,86,,,293
SGN-1708,R6-2,One Way (word),regulatory,ONE WAY,39.802627,-89.643198,5th St,Jefferson St,3,active,09/24/2024,Type IX,,270,E,92,,,
SGN-1709,D1-1,Street Name Sign,guide,BLACK AVE,39.784351,-89.621586,Black Ave,Montvale Dr,5,active,12/11/2024,Type III,Avery Dennison,180,N,87,,,
SGN-1710,R1-1,STOP,regulatory,STOP,39.805084,-89.660732,Wabash Ave,Grand Ave,4,active,03/21/2019,Type IX,3M,270,E,85,,,
SGN-1711,R1-1,STOP,regulatory,STOP,39.802214,-89.642563,6th St,Walnut St,3,active,04/11/2023,Type XI,3M,0,S,86,,,
SGN-1712,R3-1,No Right Turn,regulatory,,39.828530,-89.662257,Archer Elevator Rd,5th St,2,active,03/27/2020,Type XI,Avery Dennison,270,E,87,,,193
SGN-1713,R3-1,No Right Turn,regulatory,,39.810232,-89.669048,Glenwood Ave,Black Ave,2,active,03/19/2015,Type III,3M,270,E,88,,,321
SGN-1714,R3-2,No Left Turn,regulatory,,39.826405,-89.671973,Archer Elevator Rd,,4,active,04/24/2019,Type III,3M,270,E,79,,,
SGN-1715,R1-1,STOP,regulatory,STOP,39.783531,-89.660200,Lawrence Ave,11th St,2,active,07/09/2017,Type I,Avery Dennison,270,E,82,,,216
SGN-1716,W3-2,Yield Ahead,warning,,39.796472,-89.640871,9th St,Spring St,5,active,08/10/2022,Type XI,3M,90,W,84,638,true,
SGN-1717,D3-1,Distance Sign,guide,,39.754874,-89.642924,J David Jones Pkwy,Stanford Ave,5,active,06/06/2021,Type III,,0,S,83,,,
SGN-1718,D1-1,Street Name Sign,guide,5TH ST,39.803866,-89.653519,5th St,Edwards St,4,active,05/16/2021,Type I,Avery Dennison,90,W,87,,,
SGN-1719,D1-1,Street Name Sign,guide,WABASH AVE,39.812323,-89.640155,Wabash Ave,Monroe St,2,faded,07/30/2013,Type III,Avery Dennison,270,E,89,,,231
SGN-1720,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.818628,-89.635026,Chatham Rd,,3,active,08/14/2013,Type I,3M,0,S,82,36,false,
SGN-1721,D1-1,Street Name Sign,guide,WABASH AVE,39.757237,-89.604717,Wabash Ave,,5,active,10/25/2021,Type IX,3M,0,S,79,,,
SGN-1722,R3-1,No Right Turn,regulatory,,39.784298,-89.665851,Glenwood Ave,,5,active,03/07/2023,Type IX,3M,90,W,82,,,
SGN-1723,W1-1,Turn (right),warning,,39.771823,-89.669265,South Grand Ave,Dirksen Pkwy,4,active,05/14/2021,Type IX,3M,90,W,89,,,
SGN-1724,R1-1,STOP,regulatory,STOP,39.799868,-89.658643,Dirksen Pkwy,Koke Mill Rd,4,active,06/30/2021,Type IX,3M,90,W,91,476,true,
SGN-1725,R1-1,STOP,regulatory,STOP,39.810484,-89.624667,Walnut St,South Grand Ave,3,active,02/26/2021,Type IX,3M,270,E,78,,,
SGN-1726,D1-1,Street Name Sign,guide,ADAMS ST,39.807387,-89.641046,Adams St,2nd St,4,active,02/28/2023,Type IX,Avery Dennison,90,W,83,,,
SGN-1727,D11-1,Route Marker,guide,,39.801464,-89.644736,2nd St,,1,faded,08/31/2016,Type III,3M,270,E,81,,,110
SGN-1728,R4-7,Keep Right,regulatory,,39.755877,-89.631789,Iles Ave,South Grand Ave,4,active,02/25/2024,Type IX,,180,N,78,,,
SGN-1729,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.803338,-89.641929,5th St,Spring St,1,faded,04/27/2013,Type I,,0,S,82,24,false,203
SGN-1730,R1-1,STOP,regulatory,STOP,39.784931,-89.648821,Veterans Pkwy,11th St,4,active,07/01/2024,Type IX,3M,270,E,80,,,
SGN-1731,D3-1,Distance Sign,guide,,39.814226,-89.655907,White Oaks Ln,,5,removed,12/09/2024,Type XI,,0,S,80,,,
SGN-1732,W3-1,Stop Ahead,warning,,39.764867,-89.590000,Peoria Rd,Clear Lake Ave,4,active,05/23/2023,Type IX,Avery Dennison,90,W,82,,,
SGN-1733,W3-1,Stop Ahead,warning,,39.806796,-89.645764,Spring St,Black Ave,5,obscured,06/05/2023,Type XI,3M,90,W,77,,,
SGN-1734,R6-1,One Way (arrow),regulatory,ONE WAY,39.796946,-89.643372,Cook St,Jefferson St,3,active,06/12/2025,Type IX,Avery Dennison,180,N,88,,,
SGN-1735,R1-1,STOP,regulatory,STOP,39.798470,-89.643206,Edwards St,Adams St,3,missing,09/05/2023,Type XI,3M,0,S,78,,,
SGN-1736,W11-3,Deer Crossing,warning,,39.833857,-89.610956,Veterans Pkwy,,3,active,03/27/2018,Type III,3M,0,S,84,,,
SGN-1737,R1-1,STOP,regulatory,STOP,39.803040,-89.647318,Washington St,Koke Mill Rd,5,removed,11/23/2025,Type XI,Avery Dennison,90,W,81,662,true,
SGN-1738,D3-1,Distance Sign,guide,,39.768816,-89.651991,Veterans Pkwy,North Grand Ave,3,active,08/31/2016,Type III,,270,E,76,,,
SGN-1739,R3-2,No Left Turn,regulatory,,39.803138,-89.644027,Veterans Pkwy,White Oaks Ln,2,active,04/20/2023,Type XI,3M,0,S,82,,,340
SGN-1740,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.795130,-89.645549,Monroe St,,4,active,06/06/2018,Type XI,,90,W,81,,,
SGN-1741,R1-1,STOP,regulatory,STOP,39.800100,-89.634356,MacArthur Blvd,Stanford Ave,4,active,02/18/2025,Type IX,Avery Dennison,90,W,84,,,
SGN-1742,W1-1,Turn (right),warning,,39.765706,-89.614079,J David Jones Pkwy,Washington St,5,active,07/23/2022,Type XI,3M,270,E,85,,,
SGN-1743,W4-2,Lane Ends,warning,,39.760846,-89.646641,South Grand Ave,,2,active,08/18/2018,Type III,Avery Dennison,270,E,85,,,99
SGN-1744,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.824849,-89.612464,Dirksen Pkwy,,3,active,01/09/2020,Type IX,,90,W,81,,,
SGN-1745,R1-1,STOP,regulatory,STOP,39.823033,-89.620099,MacArthur Blvd,Toronto Rd,5,active,01/11/2025,Type XI,3M,0,S,82,625,true,
SGN-1746,R1-1,STOP,regulatory,STOP,39.801275,-89.643269,5th St,Spring St,5,active,08/06/2025,Type XI,3M,0,S,76,,,
SGN-1747,R1-1,STOP,regulatory,STOP,39.798109,-89.641345,9th St,Monroe St,5,active,09/08/2025,Type XI,Avery Dennison,0,S,88,,,
SGN-1748,R1-1,STOP,regulatory,STOP,39.779971,-89.645145,White Oaks Ln,6th St,5,active,04/05/2025,Type XI,Avery Dennison,270,E,91,,,
SGN-1749,S1-1,School Zone,school,SCHOOL ZONE,39.773622,-89.647670,Clear Lake Ave,Rutledge St,3,active,09/02/2014,Type III,Avery Dennison,0,S,84,140,true,
SGN-1750,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.828417,-89.655160,Ash St,Walnut St,5,active,04/06/2024,Type XI,Avery Dennison,90,W,80,619,true,
SGN-1751,R1-1,STOP,regulatory,STOP,39.796824,-89.644204,Spring St,6th St,5,active,09/05/2023,Type IX,3M,90,W,80,367,true,
SGN-1752,R1-1,STOP,regulatory,STOP,39.802272,-89.643881,2nd St,Jefferson St,4,active,09/16/2013,Type I,3M,270,E,80,,,
SGN-1753,R1-1,STOP,regulatory,STOP,39.810681,-89.633606,Sangamon Ave,Rutledge St,4,active,10/29/2018,Type I,Avery Dennison,180,N,84,,,
SGN-1754,R1-2,YIELD,regulatory,YIELD,39.827089,-89.671205,Peoria Rd,Capitol Ave,5,active,04/08/2020,Type III,3M,0,S,83,,,
SGN-1755,R1-1,STOP,regulatory,STOP,39.806490,-89.664857,Chatham Rd,Washington St,4,active,09/25/2020,Type III,Avery Dennison,90,W,79,173,true,
SGN-1756,W2-1,Intersection Ahead,warning,,39.813876,-89.625850,Grand Ave,,4,active,06/05/2024,Type XI,3M,180,N,87,,,
SGN-1757,R1-2,YIELD,regulatory,YIELD,39.800426,-89.646608,2nd St,Sangamon Ave,5,active,02/27/2023,Type III,3M,270,E,79,,,
SGN-1758,R1-1,STOP,regulatory,STOP,39.805325,-89.648328,2nd St,Dirksen Pkwy,5,active,08/29/2025,Type III,Avery Dennison,0,S,76,201,true,
SGN-1759,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.757203,-89.681165,Meadowbrook Rd,11th St,3,active,08/03/2020,Type IX,,270,E,83,,,
SGN-1760,R1-1,STOP,regulatory,STOP,39.812223,-89.657620,Ash St,Stanford Ave,3,active,09/25/2012,Type I,3M,90,W,86,,,
SGN-1761,R1-1,STOP,regulatory,STOP,39.802887,-89.645763,11th St,Edwards St,4,damaged,11/18/2016,Type I,3M,90,W,78,34,false,
SGN-1762,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.793814,-89.642959,Monroe St,Archer Elevator Rd,3,active,05/04/2017,Type I,3M,270,E,83,53,true,
SGN-1763,R1-1,STOP,regulatory,STOP,39.805744,-89.620820,Chatham Rd,5th St,4,active,08/05/2023,Type IX,3M,90,W,78,,,
SGN-1764,D3-1,Distance Sign,guide,,39.809523,-89.644117,Edwards St,,2,active,01/22/2016,Type I,,180,N,84,,,175
SGN-1765,W1-2,Curve (right),warning,,39.776046,-89.689532,Chatham Rd,,3,active,09/08/2015,Type III,3M,180,N,79,171,true,
SGN-1766,D1-1,Street Name Sign,guide,STEVENSON DR,39.764385,-89.650614,Stevenson Dr,Iles Ave,3,active,06/20/2019,Type III,Avery Dennison,180,N,86,,,
SGN-1767,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.804867,-89.645593,Adams St,11th St,3,active,04/24/2017,Type III,3M,270,E,86,143,true,
SGN-1768,R3-1,No Right Turn,regulatory,,39.800781,-89.639361,Veterans Pkwy,Black Ave,5,active,07/06/2021,Type IX,Avery Dennison,270,E,81,,,
SGN-1769,R3-2,No Left Turn,regulatory,,39.798678,-89.646701,11th St,,3,active,07/27/2024,Type IX,,180,N,81,,,
SGN-1770,R8-3,No Parking (tow zone),regulatory,,39.800992,-89.644140,11th St,5th St,3,active,12/22/2020,Type III,3M,0,S,79,,,
SGN-1771,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.760392,-89.599146,North Grand Ave,,5,active,07/26/2024,Type XI,,90,W,85,,,
SGN-1772,R6-1,One Way (arrow),regulatory,ONE WAY,39.800167,-89.643883,6th St,Washington St,1,faded,07/31/2020,Type IX,,90,W,81,373,true,226
SGN-1773,R1-1,STOP,regulatory,STOP,39.800445,-89.641290,5th St,6th St,2,active,02/22/2018,Type I,3M,180,N,85,,,144
SGN-1774,R1-3,Multi-Way Stop Plaque,regulatory,,39.804328,-89.643605,Veterans Pkwy,J David Jones Pkwy,3,missing,11/02/2022,Type IX,3M,180,N,81,,,
SGN-1775,W1-1,Turn (right),warning,,39.750219,-89.614043,Chatham Rd,,1,faded,03/26/2014,Type III,3M,0,S,79,,,126
SGN-1776,R9-7,Pedestrian Crossing,regulatory,,39.803017,-89.643166,9th St,Capitol Ave,3,active,10/16/2023,Type IX,3M,270,E,84,,,
SGN-1777,D9-7,Library,guide,,39.750000,-89.628896,Lindbergh Blvd,,5,active,08/25/2024,Type XI,Avery Dennison,270,E,77,,,
SGN-1778,R1-1,STOP,regulatory,STOP,39.768010,-89.642438,South Grand Ave,5th St,4,active,09/26/2022,Type IX,3M,180,N,81,,,
SGN-1779,D1-1,Street Name Sign,guide,BRUNS LN,39.814761,-89.655431,Bruns Ln,,3,removed,05/25/2019,Type XI,Avery Dennison,90,W,91,,,
SGN-1780,R1-2,YIELD,regulatory,YIELD,39.808643,-89.647299,9th St,11th St,3,active,07/17/2018,Type XI,Avery Dennison,90,W,80,,,
SGN-1781,W1-2,Curve (right),warning,,39.753346,-89.612791,Meadowbrook Rd,,5,active,11/16/2024,Type XI,3M,180,N,86,,,
SGN-1782,R4-1,Do Not Pass,regulatory,,39.757193,-89.671771,Stevenson Dr,9th St,3,active,08/14/2018,Type III,3M,90,W,81,,,
SGN-1783,R1-1,STOP,regulatory,STOP,39.777170,-89.642638,MacArthur Blvd,5th St,3,active,07/24/2020,Type III,3M,270,E,87,195,true,
SGN-1784,W2-1,Intersection Ahead,warning,,39.803349,-89.650005,5th St,,4,active,09/04/2021,Type IX,Avery Dennison,90,W,79,428,true,
SGN-1785,D3-1,Distance Sign,guide,,39.796752,-89.645781,MacArthur Blvd,Meadowbrook Rd,5,active,03/04/2022,Type IX,,90,W,82,,,
SGN-1786,R3-2,No Left Turn,regulatory,,39.776413,-89.647930,White Oaks Ln,,4,active,01/25/2022,Type XI,Avery Dennison,90,W,84,858,true,
SGN-1787,R1-1,STOP,regulatory,STOP,39.763825,-89.653591,Dirksen Pkwy,Iles Ave,5,active,10/07/2022,Type IX,,90,W,88,567,true,
SGN-1788,R1-1,STOP,regulatory,STOP,39.806711,-89.651890,Rutledge St,Capitol Ave,3,active,03/29/2014,Type III,Avery Dennison,270,E,82,,,
SGN-1789,W3-3,Signal Ahead,warning,,39.761379,-89.676922,South Grand Ave,,5,active,04/01/2025,Type XI,3M,90,W,83,,,
SGN-1790,W1-2,Curve (right),warning,,39.831773,-89.592282,J David Jones Pkwy,,5,active,06/29/2023,Type IX,3M,0,S,77,,,
SGN-1791,W3-3,Signal Ahead,warning,,39.751405,-89.665455,Veterans Pkwy,Cook St,4,active,12/10/2018,Type III,3M,180,N,81,,,
SGN-1792,R1-1,STOP,regulatory,STOP,39.799923,-89.644243,Capitol Ave,Jefferson St,5,active,04/08/2024,Type III,3M,270,E,84,,,
SGN-1793,W10-1,Railroad Crossing Advance,warning,,39.794407,-89.641346,Wabash Ave,,4,active,05/08/2019,Type I,Avery Dennison,0,S,82,51,true,
SGN-1794,D3-1,Distance Sign,guide,,39.761714,-89.636655,Walnut St,11th St,3,removed,08/24/2015,Type III,Avery Dennison,0,S,85,,,
SGN-1795,R6-2,One Way (word),regulatory,ONE WAY,39.799473,-89.641154,Washington St,2nd St,3,active,06/22/2016,Type IX,Avery Dennison,270,E,82,,,
SGN-1796,R1-1,STOP,regulatory,STOP,39.778457,-89.625008,MacArthur Blvd,Chatham Rd,4,faded,03/23/2024,Type IX,3M,180,N,82,,,
SGN-1797,W3-1,Stop Ahead,warning,,39.789061,-89.631781,Pasfield St,9th St,4,active,08/30/2020,Type IX,3M,90,W,80,449,true,
SGN-1798,R3-3,No Turns,regulatory,,39.805234,-89.645811,MacArthur Blvd,,4,active,05/14/2022,Type IX,3M,270,E,84,,,
SGN-1799,W8-5,Slippery When Wet,warning,,39.798115,-89.646687,Jefferson St,Lindbergh Blvd,5,active,07/29/2021,Type IX,,0,S,88,392,true,
SGN-1800,R1-1,STOP,regulatory,STOP,39.805011,-89.646693,Adams St,Glenwood Ave,5,active,02/04/2018,Type IX,,90,W,84,,,
SGN-1801,R1-1,STOP,regulatory,STOP,39.779206,-89.659648,Dirksen Pkwy,Washington St,2,damaged,12/29/2019,Type XI,3M,90,W,83,,,232
SGN-1802,R1-1,STOP,regulatory,STOP,39.799951,-89.651521,Edwards St,Lindbergh Blvd,4,active,05/25/2020,Type IX,Avery Dennison,90,W,87,399,true,
SGN-1803,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.775417,-89.652097,Lindbergh Blvd,,5,active,05/17/2024,Type IX,,90,W,89,,,
